2012/11/09,07:45,EUR,L,"French Gov Budget Balance",,,-85.0B,,-97.7B
2012/11/09,09:00,EUR,M,"Italian Industrial Production m/m",,,-1.5%,-1.4%,1.7%
2012/11/09,09:30,GBP,M,"Goods Trade Balance",,,-8.4B,-9.1B,-10.0B
2012/11/09,10:00,GBP,L,"CB Leading Index m/m",,,0.2%,,0.2%
2012/11/09,13:30,USD,M,"Import Prices m/m",,,0.5%,0.0%,1.1%
2012/11/09,14:55,USD,H,"Prelim UoM Consumer Sentiment",,,84.9,82.6,82.6
2012/11/09,14:55,USD,L,"Prelim UoM Inflation Expectations",,,3.0%,,3.1%
2012/11/09,15:00,USD,L,"Final Wholesale Inventories m/m",,,1.1%,0.4%,0.8%
2012/11/09,18:05,USD,L,"President Obama Speaks",,,,,
2012/11/10,02:14,CNY,H,"USD-Denominated Trade Balance",,,32.0B,27.1B,27.7B
2012/11/11,23:50,JPY,M,"Prelim GDP q/q",,,-0.9%,-0.8%,0.2%
2012/11/11,23:50,JPY,M,"Tertiary Industry Activity m/m",,,0.3%,0.0%,0.3%
2012/11/11,23:50,JPY,L,"PPI y/y",,,-1.0%,-0.8%,-1.5%
2012/11/11,23:50,JPY,L,"Prelim GDP Price Index y/y",,,-0.7%,-0.7%,-0.9%
2012/11/12,00:01,EUR,H,"Eurogroup Meetings",,,,,
2012/11/12,00:01,CAD,N,"Bank Holiday",,,,,
2012/11/12,00:01,USD,N,"Bank Holiday",,,,,
2012/11/12,00:30,AUD,M,"Home Loans m/m",,,0.9%,1.1%,2.1%
2012/11/12,02:00,CNY,M,"New Loans",,,505B,601B,623B
2012/11/12,02:30,JPY,M,"BOJ Gov Shirakawa Speaks",,,,,
2012/11/12,06:00,JPY,L,"Prelim Machine Tool Orders y/y",,,-6.7%,,-2.8%
2012/11/12,07:00,EUR,L,"German WPI m/m",,,-0.6%,0.5%,1.3%
2012/11/12,08:00,CNY,L,"M2 Money Supply y/y",,,14.1%,14.5%,14.8%
2012/11/12,21:45,NZD,L,"FPI m/m",,,-0.6%,,-0.9%
2012/11/13,00:01,GBP,M,"RICS House Price Balance",,,-7%,-15%,-14%
2012/11/13,00:01,EUR,M,"ECOFIN Meetings",,,,,
2012/11/13,00:30,AUD,M,"NAB Business Confidence",,,-1,,0
2012/11/13,04:30,JPY,L,"Revised Industrial Production m/m",,,-4.1%,-4.1%,-4.1%
2012/11/13,07:45,EUR,M,"French Prelim Private Payrolls q/q",,,-0.3%,-0.2%,-0.1%
2012/11/13,08:15,CHF,M,"PPI m/m",,,-0.1%,0.2%,0.3%
2012/11/13,09:30,GBP,H,"CPI y/y",,,2.7%,2.3%,2.2%
2012/11/13,09:30,GBP,M,"PPI Input m/m",,,0.4%,-0.4%,-0.1%
2012/11/13,09:30,GBP,M,"RPI y/y",,,3.2%,2.9%,2.6%
2012/11/13,09:30,GBP,L,"Core CPI y/y",,,2.6%,2.2%,2.1%
2012/11/13,09:30,GBP,L,"ONS HPI y/y",,,1.7%,2.1%,1.9%
2012/11/13,09:30,GBP,L,"PPI Output m/m",,,0.1%,0.2%,0.5%
2012/11/13,10:00,EUR,H,"German ZEW Economic Sentiment",,,-15.7,-9.9,-11.5
2012/11/13,10:00,EUR,M,"ZEW Economic Sentiment",,,-2.6,0.2,-1.4
2012/11/13,12:30,USD,L,"NFIB Small Business Index",,,93.1,93,92.8
2012/11/13,15:00,USD,L,"IBD/TIPP Economic Optimism",,,48.6,53.8,54
2012/11/13,19:00,USD,M,"Federal Budget Balance",,,-120.0B,-113.5B,75.0B
2012/11/13,20:30,USD,M,"FOMC Member Yellen Speaks",,,,,
2012/11/13,21:45,NZD,H,"Core Retail Sales q/q",,,-0.3%,0.6%,0.9%
2012/11/13,21:45,NZD,M,"Retail Sales q/q",,,-0.4%,0.4%,1.3%
2012/11/13,23:30,AUD,M,"Westpac Consumer Sentiment",,,5.2%,,1.0%
2012/11/14,00:30,AUD,M,"Wage Price Index q/q",,,0.7%,0.8%,1.0%
2012/11/14,07:45,EUR,L,"French Final CPI m/m",,,0.2%,0.2%,-0.3%
2012/11/14,09:30,GBP,H,"Claimant Count Change",,,10.1K,-0.5K,0.8K
2012/11/14,09:30,GBP,M,"Unemployment Rate",,,7.8%,7.9%,7.9%
2012/11/14,09:30,GBP,L,"Average Earnings Index 3m/y",,,1.8%,1.8%,1.7%
2012/11/14,10:00,CHF,M,"Credit Suisse Economic Expectations",,,-27.9,,-28.9
2012/11/14,10:00,EUR,M,"Industrial Production m/m",,,-2.5%,-1.6%,0.9%
2012/11/14,10:26,EUR,M,"Italian 10-y Bond Auction",,,4.81|1.5,,4.92|1.4
2012/11/14,10:30,GBP,H,"BOE Gov King Speaks",,,,,
2012/11/14,10:30,GBP,H,"BOE Monetary Policy Report",,,,,
2012/11/14,13:30,USD,H,"Core Retail Sales m/m",,,0.0%,0.2%,1.2%
2012/11/14,13:30,USD,H,"PPI m/m",,,-0.2%,0.2%,1.1%
2012/11/14,13:30,USD,H,"Retail Sales m/m",,,-0.3%,-0.2%,1.3%
2012/11/14,13:30,USD,M,"Core PPI m/m",,,-0.2%,0.1%,0.0%
2012/11/14,15:00,USD,M,"Business Inventories m/m",,,0.7%,0.5%,0.6%
2012/11/14,19:00,USD,H,"FOMC Meeting Minutes",,,,,
2012/11/14,21:27,NZD,L,"BusinessNZ Manufacturing Index",,,50.5,,48.5
2012/11/15,00:00,AUD,M,"MI Inflation Expectations",,,2.2%,,2.6%
2012/11/15,00:30,AUD,M,"New Motor Vehicle Sales m/m",,,-2.8%,,4.6%
2012/11/15,01:45,USD,M,"FOMC Member Williams Speaks",,,,,
2012/11/15,06:30,EUR,M,"French Prelim GDP q/q",,,0.2%,0.0%,-0.1%
2012/11/15,07:00,EUR,M,"German Prelim GDP q/q",,,0.2%,0.1%,0.3%
2012/11/15,09:00,EUR,M,"ECB Monthly Bulletin",,,,,
2012/11/15,09:00,EUR,M,"Italian Prelim GDP q/q",,,-0.2%,-0.4%,-0.7%
2012/11/15,09:30,GBP,H,"Retail Sales m/m",,,-0.8%,-0.1%,0.5%
2012/11/15,10:00,EUR,M,"Final CPI y/y",,,2.5%,2.5%,2.5%
2012/11/15,10:00,EUR,M,"Final Core CPI y/y",,,1.5%,1.5%,1.5%
2012/11/15,10:00,EUR,M,"Flash GDP q/q",,,-0.1%,-0.2%,-0.2%
2012/11/15,13:30,CAD,M,"Manufacturing Sales m/m",,,0.4%,0.3%,0.9%
2012/11/15,13:30,USD,H,"CPI y/y",,,2.2%,2.1%,2.0%
2012/11/15,13:30,USD,H,"Core CPI m/m",,,0.2%,0.1%,0.1%
2012/11/15,13:30,USD,H,"Unemployment Claims",,,439K,372K,361K
2012/11/15,13:30,USD,M,"CPI m/m",,,0.1%,0.1%,0.6%
2012/11/15,13:30,USD,M,"Empire State Manufacturing Index",,,-5.2,-7.2,-6.2
2012/11/15,14:00,USD,M,"FOMC Member Lacker Speaks",,,,,
2012/11/15,15:00,USD,H,"Philly Fed Manufacturing Index",,,-10.7,1.1,5.7
2012/11/15,15:00,USD,M,"Mortgage Delinquencies",,,7.40%,,7.58%
2012/11/15,15:30,CAD,L,"BOC Review",,,,,
2012/11/15,15:30,USD,L,"Natural Gas Storage",,,-18B,-13B,21B
2012/11/15,16:00,USD,M,"Crude Oil Inventories",,,1.1M,2.5M,1.8M
2012/11/15,18:20,USD,H,"Fed Chairman Bernanke Speaks",,,,,
2012/11/15,23:30,USD,L,"FOMC Member Dudley Speaks",,,,,
2012/11/16,07:30,CHF,H,"SNB Chairman Jordan Speaks",,,,,
2012/11/16,09:00,EUR,M,"Current Account",,,0.8B,9.2B,10.9B
2012/11/16,09:00,EUR,L,"Italian Trade Balance",,,0.41B,-0.54B,-0.48B
2012/11/16,10:00,EUR,L,"Trade Balance",,,11.3B,10.6B,8.9B
2012/11/16,10:30,EUR,M,"German Buba President Weidmann Speaks",,,,,
2012/11/16,13:30,CAD,M,"Foreign Securities Purchases",,,13.92B,7.45B,7.56B
2012/11/16,14:00,USD,M,"TIC Long-Term Purchases",,,3.3B,75.0B,90.3B
2012/11/16,14:15,USD,M,"Capacity Utilization Rate",,,77.8%,78.4%,78.2%
2012/11/16,14:15,USD,M,"Industrial Production m/m",,,-0.4%,0.2%,0.2%
2012/11/16,20:45,USD,M,"FOMC Member Lockhart Speaks",,,,,
2012/11/18,21:30,NZD,L,"BusinessNZ Services Index",,,57.4,,51.3
2012/11/18,21:45,NZD,H,"PPI Input q/q",,,-1.0%,0.3%,0.6%
2012/11/18,21:45,NZD,L,"PPI Output q/q",,,-0.9%,0.2%,0.3%
2012/11/18,23:22,GBP,M,"Rightmove HPI m/m",,,-2.6%,,3.5%
2012/11/19,08:30,EUR,M,"German Buba President Weidmann Speaks",,,,,
2012/11/19,11:00,EUR,L,"German Buba Monthly Report",,,,,
2012/11/19,15:00,USD,H,"Existing Home Sales",,,4.79M,4.76M,4.69M
2012/11/19,15:00,USD,L,"NAHB Housing Market Index",,,46,41,41
2012/11/19,23:00,AUD,M,"CB Leading Index m/m",,,-0.3%,,-0.8%
2012/11/20,00:01,EUR,H,"Eurogroup Meetings",,,,,
2012/11/20,00:30,AUD,H,"Monetary Policy Meeting Minutes",,,,,
2012/11/20,02:00,CNY,L,"Foreign Direct Investment ytd/y",,,-3.5%,,-3.8%
2012/11/20,03:14,JPY,H,"Monetary Policy Statement",,,,,
2012/11/20,03:14,JPY,H,"Overnight Call Rate",,,<0.10%,<0.10%,<0.10%
2012/11/20,04:30,JPY,L,"All Industries Activity m/m",,,-0.3%,-0.4%,0.0%
2012/11/20,07:00,AUD,H,"RBA Gov Stevens Speaks",,,,,
2012/11/20,07:00,CHF,M,"Trade Balance",,,2.82B,2.36B,1.93B
2012/11/20,07:00,EUR,M,"German PPI m/m",,,0.0%,0.1%,0.3%
2012/11/20,07:29,JPY,H,"BOJ Press Conference",,,,,
2012/11/20,13:30,CAD,M,"Wholesale Sales m/m",,,-1.4%,0.5%,0.3%
2012/11/20,13:30,NZD,L,"GDT Price Index",,,-0.8%,,0.0%
2012/11/20,13:30,USD,H,"Building Permits",,,0.87M,0.87M,0.89M
2012/11/20,13:30,USD,M,"Housing Starts",,,0.89M,0.84M,0.86M
2012/11/20,14:00,USD,M,"FOMC Member Lacker Speaks",,,,,
2012/11/20,17:15,USD,H,"Fed Chairman Bernanke Speaks",,,,,
2012/11/20,23:30,AUD,M,"MI Leading Index m/m",,,0.7%,,0.4%
2012/11/20,23:50,JPY,M,"Trade Balance",,,-0.62T,-0.46T,-0.96T
2012/11/21,02:00,CNY,L,"CB Leading Index m/m",,,1.5%,,0.2%
2012/11/21,02:00,NZD,L,"Credit Card Spending y/y",,,-0.9%,,1.5%
2012/11/21,05:00,JPY,L,"BOJ Monthly Report",,,,,
2012/11/21,09:30,GBP,H,"MPC Asset Purchase Facility Votes",,,1-0-8,0-0-9,0-0-9
2012/11/21,09:30,GBP,H,"MPC Official Bank Rate Votes",,,0-0-9,0-0-9,0-0-9
2012/11/21,09:30,GBP,H,"Public Sector Net Borrowing",,,6.5B,4.1B,9.9B
2012/11/21,10:35,EUR,M,"German 10-y Bond Auction",,,1.40|1.5,,1.56|1.5
2012/11/21,13:30,USD,H,"Unemployment Claims",,,410K,415K,451K
2012/11/21,14:00,USD,M,"Flash Manufacturing PMI",,,52.4,51.2,51
2012/11/21,14:30,GBP,M,"MPC Member Weale Speaks",,,,,
2012/11/21,14:55,USD,M,"Revised UoM Consumer Sentiment",,,82.7,84.3,84.9
2012/11/21,14:55,USD,L,"Revised UoM Inflation Expectations",,,3.1%,,3.0%
2012/11/21,15:00,USD,L,"CB Leading Index m/m",,,0.2%,0.2%,0.5%
2012/11/21,15:30,USD,M,"Crude Oil Inventories",,,-1.5M,0.8M,1.1M
2012/11/21,16:35,CAD,M,"Gov Council Member Lane Speaks",,,,,
2012/11/21,17:00,CHF,M,"Gov Board Member Zurbrugg Speaks",,,,,
2012/11/21,17:00,USD,L,"Natural Gas Storage",,,-38B,-27B,-18B
2012/11/21,21:47,NZD,L,"Visitor Arrivals m/m",,,-1.7%,,-4.0%
2012/11/22,00:01,EUR,H,"EU Economic Summit",,,,,
2012/11/22,00:01,USD,N,"Bank Holiday",,,,,
2012/11/22,01:45,CNY,H,"Caixin Flash Manufacturing PMI",,,50.4,,49.5
2012/11/22,08:00,EUR,H,"French Flash Manufacturing PMI",,,44.7,44.1,43.7
2012/11/22,08:00,EUR,M,"French Flash Services PMI",,,46.1,45.3,44.6
2012/11/22,08:30,EUR,H,"German Flash Manufacturing PMI",,,46.8,45.9,46
2012/11/22,08:30,EUR,M,"German Flash Services PMI",,,48,48.5,48.4
2012/11/22,09:00,EUR,M,"Flash Manufacturing PMI",,,46.2,45.6,45.4
2012/11/22,09:00,EUR,M,"Flash Services PMI",,,45.7,46.1,46
2012/11/22,09:46,EUR,M,"Spanish 10-y Bond Auction",,,5.52|1.8,,5.46|1.9
2012/11/22,11:00,GBP,M,"CBI Industrial Order Expectations",,,-21,-19,-23
2012/11/22,13:30,CAD,H,"Core Retail Sales m/m",,,0.0%,0.5%,0.5%
2012/11/22,13:30,CAD,M,"Retail Sales m/m",,,0.1%,0.5%,0.3%
2012/11/22,15:00,EUR,L,"Consumer Confidence",,,-27,-26,-26
2012/11/23,00:01,JPY,N,"Bank Holiday",,,,,
2012/11/23,00:01,EUR,H,"EU Economic Summit",,,,,
2012/11/23,07:00,EUR,L,"German Final GDP q/q",,,0.2%,0.2%,0.2%
2012/11/23,09:00,EUR,H,"ECB President Draghi Speaks",,,,,
2012/11/23,09:00,EUR,L,"Italian Retail Sales m/m",,,0.1%,0.3%,0.0%
2012/11/23,09:02,EUR,H,"German ifo Business Climate",,,101.4,99.6,100
2012/11/23,09:30,GBP,M,"High Street Lending",,,33.0K,32.3K,31.5K
2012/11/23,13:30,CAD,H,"Core CPI m/m",,,0.3%,0.2%,0.2%
2012/11/23,13:30,CAD,M,"CPI m/m",,,0.2%,0.2%,0.2%
2012/11/23,14:00,EUR,L,"Belgian NBB Business Climate",,,-13.4,-13.2,-13.5
2012/11/24,00:01,EUR,M,"Eurogroup Meetings",,,,,
2012/11/25,23:50,JPY,M,"Monetary Policy Meeting Minutes",,,,,
2012/11/26,00:01,EUR,H,"Eurogroup Meetings",,,,,
2012/11/26,01:00,JPY,M,"BOJ Gov Shirakawa Speaks",,,,,
2012/11/26,08:15,CHF,M,"Employment Level",,,4.12M,4.09M,4.07M
2012/11/26,12:00,EUR,M,"German GfK Consumer Climate",,,5.9,6.3,6.1
2012/11/26,21:45,NZD,L,"Trade Balance",,,-718M,-490M,-775M
2012/11/26,23:50,JPY,L,"SPPI y/y",,,-0.7%,-0.6%,-0.5%
2012/11/27,02:00,NZD,M,"Inflation Expectations q/q",,,2.27%,,2.32%
2012/11/27,07:00,CHF,L,"UBS Consumption Indicator",,,1.31,,1.04
2012/11/27,07:00,EUR,L,"German Import Prices m/m",,,-0.6%,-0.5%,-0.7%
2012/11/27,09:30,GBP,H,"Second Estimate GDP q/q",,,1.0%,1.0%,1.0%
2012/11/27,09:30,GBP,M,"Prelim Business Investment q/q",,,3.7%,1.3%,0.9%
2012/11/27,09:30,GBP,L,"Index of Services 3m/3m",,,1.3%,-1.0%,0.3%
2012/11/27,10:00,GBP,H,"Monetary Policy Report Hearings",,,,,
2012/11/27,11:30,USD,M,"FOMC Member Lockhart Speaks",,,,,
2012/11/27,13:30,CAD,L,"Corporate Profits q/q",,,3.7%,,-4.9%
2012/11/27,13:30,USD,H,"Core Durable Goods Orders m/m",,,1.5%,-0.6%,1.7%
2012/11/27,13:30,USD,M,"Durable Goods Orders m/m",,,0.0%,-0.6%,9.2%
2012/11/27,13:30,USD,M,"Fed Chairman Bernanke Speaks",,,,,
2012/11/27,14:00,USD,M,"S&P/CS Composite-20 HPI y/y",,,3.0%,2.9%,2.0%
2012/11/27,14:59,USD,L,"Richmond Manufacturing Index",,,9,-2,-7
2012/11/27,15:00,USD,H,"CB Consumer Confidence",,,73.7,73.1,73.1
2012/11/27,15:00,USD,L,"HPI m/m",,,0.2%,0.4%,0.5%
2012/11/27,21:00,USD,M,"Treasury Currency Report",,,,,
2012/11/28,00:01,EUR,M,"German Prelim CPI m/m",,,-0.1%,-0.1%,0.0%
2012/11/28,00:30,AUD,M,"Construction Work Done q/q",,,1.7%,2.4%,0.9%
2012/11/28,09:00,EUR,M,"M3 Money Supply y/y",,,3.9%,2.8%,2.6%
2012/11/28,09:00,EUR,L,"Private Loans y/y",,,-0.7%,-0.8%,-0.9%
2012/11/28,15:00,USD,H,"New Home Sales",,,368K,387K,369K
2012/11/28,15:30,USD,M,"Crude Oil Inventories",,,-0.3M,0.5M,-1.5M
2012/11/28,16:30,USD,L,"President Obama Speaks",,,,,
2012/11/28,17:00,GBP,M,"Net Lending to Individuals m/m",,,-0.3B,0.9B,1.7B
2012/11/28,17:00,GBP,L,"Mortgage Approvals",,,53K,52K,50K
2012/11/28,17:15,CHF,H,"SNB Chairman Jordan Speaks",,,,,
2012/11/28,17:15,USD,L,"FOMC Member Tarullo Speaks",,,,,
2012/11/28,19:00,USD,M,"Beige Book",,,,,
2012/11/28,23:50,JPY,M,"Retail Sales y/y",,,-1.2%,-0.7%,0.4%
2012/11/29,00:00,AUD,M,"HIA New Home Sales m/m",,,3.4%,,-3.7%
2012/11/29,00:00,NZD,H,"ANZ Business Confidence",,,26.4,,17.2
2012/11/29,00:30,AUD,H,"Private Capital Expenditure q/q",,,2.8%,2.1%,3.4%
2012/11/29,06:45,CHF,M,"GDP q/q",,,0.6%,0.2%,-0.1%
2012/11/29,07:00,GBP,M,"Nationwide HPI m/m",,,0.0%,0.2%,0.6%
2012/11/29,08:55,EUR,M,"German Unemployment Change",,,5K,15K,19K
2012/11/29,09:10,EUR,L,"Retail PMI",,,45.8,,45.3
2012/11/29,09:30,GBP,L,"FPC Statement",,,,,
2012/11/29,09:30,GBP,L,"M4 Money Supply m/m",,,0.2%,0.4%,0.2%
2012/11/29,10:15,EUR,M,"Italian 10-y Bond Auction",,,4.45|1.2,,4.81|1.5
2012/11/29,10:30,GBP,H,"BOE Gov King Speaks",,,,,
2012/11/29,10:30,GBP,M,"BOE Financial Stability Report",,,,,
2012/11/29,11:00,GBP,M,"CBI Realized Sales",,,33,19,30
2012/11/29,13:30,CAD,M,"Current Account",,,-18.9B,-18.0B,-18.4B
2012/11/29,13:30,CAD,M,"RMPI m/m",,,0.0%,-0.4%,1.3%
2012/11/29,13:30,CAD,L,"IPPI m/m",,,-0.1%,0.0%,0.5%
2012/11/29,13:30,USD,H,"Prelim GDP q/q",,,2.7%,2.8%,2.0%
2012/11/29,13:30,USD,H,"Unemployment Claims",,,393K,392K,416K
2012/11/29,13:30,USD,L,"Prelim GDP Price Index q/q",,,2.7%,2.8%,2.8%
2012/11/29,14:00,USD,L,"FOMC Member Dudley Speaks",,,,,
2012/11/29,15:00,USD,H,"Pending Home Sales m/m",,,5.2%,0.9%,0.4%
2012/11/29,15:30,USD,L,"Natural Gas Storage",,,4B,-5B,-38B
2012/11/29,16:20,EUR,M,"German Buba President Weidmann Speaks",,,,,
2012/11/29,21:45,NZD,L,"Building Consents m/m",,,-1.5%,,7.6%
2012/11/29,23:15,JPY,L,"Final Manufacturing PMI",,,46.5,,46.9
2012/11/29,23:30,JPY,M,"Household Spending y/y",,,-0.1%,-0.8%,-0.9%
2012/11/29,23:30,JPY,M,"Tokyo Core CPI y/y",,,-0.5%,-0.4%,-0.4%
2012/11/29,23:30,JPY,L,"National Core CPI y/y",,,0.0%,-0.1%,-0.1%
2012/11/29,23:30,JPY,L,"Unemployment Rate",,,4.2%,4.2%,4.2%
2012/11/29,23:50,JPY,M,"Prelim Industrial Production m/m",,,1.8%,-1.8%,-4.1%
2012/11/30,00:01,GBP,L,"GfK Consumer Confidence",,,-22,-30,-30
2012/11/30,00:30,AUD,M,"Private Sector Credit m/m",,,0.1%,0.3%,0.3%
2012/11/30,05:00,JPY,L,"Housing Starts y/y",,,25.2%,10.3%,15.5%
2012/11/30,07:00,EUR,M,"German Retail Sales m/m",,,-2.8%,-0.3%,0.5%
2012/11/30,07:45,EUR,M,"French Consumer Spending m/m",,,-0.2%,-0.1%,0.0%
2012/11/30,08:00,CHF,M,"KOF Economic Barometer",,,1.5,1.61,1.64
2012/11/30,08:00,EUR,H,"ECB President Draghi Speaks",,,,,
2012/11/30,08:00,EUR,L,"Spanish Flash CPI y/y",,,2.9%,3.2%,3.5%
2012/11/30,09:00,EUR,L,"Italian Monthly Unemployment Rate",,,11.1%,10.9%,10.8%
2012/11/30,09:00,EUR,L,"Italian Quarterly Unemployment Rate",,,10.6%,10.6%,10.5%
2012/11/30,10:00,EUR,M,"CPI Flash Estimate y/y",,,2.2%,2.4%,2.5%
2012/11/30,10:00,EUR,M,"Unemployment Rate",,,11.7%,11.7%,11.6%
2012/11/30,10:00,EUR,L,"Italian Prelim CPI m/m",,,-0.2%,0.0%,0.0%
2012/11/30,13:30,CAD,H,"GDP m/m",,,0.0%,0.1%,-0.1%
2012/11/30,13:30,USD,M,"Core PCE Price Index m/m",,,0.1%,0.2%,0.1%
2012/11/30,13:30,USD,M,"Personal Spending m/m",,,-0.2%,0.1%,0.8%
2012/11/30,13:30,USD,L,"Personal Income m/m",,,0.0%,0.2%,0.4%
2012/11/30,14:45,USD,M,"Chicago PMI",,,50.4,50.7,49.9
2012/11/30,22:00,USD,M,"FOMC Member Stein Speaks",,,,,
2012/12/01,00:59,CNY,H,"Manufacturing PMI",,,50.6,50.8,50.2
2012/12/02,21:45,NZD,L,"Overseas Trade Index q/q",,,-3.2%,-1.7%,-2.6%
2012/12/02,22:18,AUD,L,"AIG Manufacturing Index",,,43.6,,45.2
2012/12/02,23:30,AUD,M,"MI Inflation Gauge m/m",,,-0.1%,,0.1%
2012/12/02,23:50,JPY,M,"Capital Spending q/y",,,2.2%,3.7%,7.7%
2012/12/03,00:01,EUR,M,"Eurogroup Meetings",,,,,
2012/12/03,00:01,USD,L,"Total Vehicle Sales",,,15.5M,14.8M,14.3M
2012/12/03,00:30,AUD,H,"Retail Sales m/m",,,0.0%,0.4%,0.5%
2012/12/03,00:30,AUD,M,"ANZ Job Advertisements m/m",,,-2.9%,,-4.6%
2012/12/03,00:30,AUD,M,"Company Operating Profits q/q",,,-2.9%,-2.8%,-0.3%
2012/12/03,01:00,CNY,L,"Non-Manufacturing PMI",,,55.6,,55.5
2012/12/03,01:45,CNY,M,"Caixin Manufacturing PMI",,,50.5,50.4,50.4
2012/12/03,04:00,JPY,M,"BOJ Gov Shirakawa Speaks",,,,,
2012/12/03,05:30,AUD,L,"Commodity Prices y/y",,,-11.6%,,-16.2%
2012/12/03,08:15,CHF,M,"Retail Sales y/y",,,2.7%,3.9%,5.0%
2012/12/03,08:15,EUR,M,"Spanish Manufacturing PMI",,,45.3,43.9,43.5
2012/12/03,08:30,CHF,M,"Manufacturing PMI",,,48.5,47.3,46.1
2012/12/03,08:45,EUR,M,"Italian Manufacturing PMI",,,45.1,45.9,45.5
2012/12/03,08:50,EUR,L,"French Final Manufacturing PMI",,,44.5,44.7,44.7
2012/12/03,08:55,EUR,L,"German Final Manufacturing PMI",,,46.8,46.8,46.8
2012/12/03,09:00,EUR,L,"Final Manufacturing PMI",,,46.2,46.2,46.2
2012/12/03,09:30,GBP,H,"Final Manufacturing PMI",,,49.1,48.1,47.3
2012/12/03,14:00,USD,L,"Final Manufacturing PMI",,,52.8,51.7,52.4
2012/12/03,14:30,CAD,L,"Manufacturing PMI",,,50.4,,51.4
2012/12/03,15:00,USD,H,"ISM Manufacturing PMI",,,49.5,51.5,51.7
2012/12/03,15:00,USD,L,"Construction Spending m/m",,,1.4%,0.5%,0.5%
2012/12/03,15:00,USD,L,"ISM Manufacturing Prices",,,52.5,54.3,55
2012/12/03,23:50,JPY,L,"Monetary Base y/y",,,5.0%,11.4%,10.8%
2012/12/04,00:00,GBP,M,"BRC Retail Sales Monitor y/y",,,0.4%,,-0.1%
2012/12/04,00:00,NZD,L,"ANZ Commodity Prices m/m",,,1.0%,,1.4%
2012/12/04,00:01,EUR,M,"ECOFIN Meetings",,,,,
2012/12/04,00:30,AUD,H,"Building Approvals m/m",,,-7.6%,-1.8%,9.5%
2012/12/04,00:30,AUD,M,"Current Account",,,-14.9B,-14.7B,-12.4B
2012/12/04,01:30,JPY,M,"Average Cash Earnings y/y",,,0.2%,0.4%,-0.5%
2012/12/04,03:30,AUD,H,"Cash Rate",,,3.00%,3.00%,3.25%
2012/12/04,03:30,AUD,H,"RBA Rate Statement",,,,,
2012/12/04,03:45,JPY,L,"10-y Bond Auction",,,0.73|3.8,,0.78|4.1
2012/12/04,08:00,EUR,H,"Spanish Unemployment Change",,,74.3K,90.0K,128.2K
2012/12/04,09:30,GBP,H,"Construction PMI",,,49.3,50.7,50.9
2012/12/04,09:30,GBP,L,"FPC Meeting Minutes",,,,,
2012/12/04,10:00,EUR,L,"PPI m/m",,,0.1%,0.0%,0.2%
2012/12/04,13:30,NZD,L,"GDT Price Index",,,-2.1%,,-0.8%
2012/12/04,14:00,CAD,H,"BOC Rate Statement",,,,,
2012/12/04,14:00,CAD,H,"Overnight Rate",,,1.00%,1.00%,1.00%
2012/12/04,15:45,USD,L,"FOMC Member Tarullo Speaks",,,,,
2012/12/04,22:24,AUD,M,"AIG Services Index",,,47.1,,42.8
2012/12/05,00:01,GBP,L,"BRC Shop Price Index y/y",,,1.5%,,1.5%
2012/12/05,00:30,AUD,H,"GDP q/q",,,0.5%,0.6%,0.6%
2012/12/05,01:45,CNY,L,"Caixin Services PMI",,,52.1,,53.5
2012/12/05,08:15,EUR,M,"Spanish Services PMI",,,42.4,41,41.2
2012/12/05,08:45,EUR,M,"Italian Services PMI",,,44.6,46,46
2012/12/05,08:50,EUR,L,"French Final Services PMI",,,45.8,46.1,46.1
2012/12/05,08:55,EUR,L,"German Final Services PMI",,,49.7,48,48
2012/12/05,09:00,EUR,L,"Final Services PMI",,,46.7,45.7,45.7
2012/12/05,09:20,AUD,M,"RBA Deputy Gov Lowe Speaks",,,,,
2012/12/05,09:30,GBP,H,"Final Services PMI",,,50.2,51.1,50.6
2012/12/05,09:45,EUR,M,"Spanish 10-y Bond Auction",,,5.29|2.3,,5.52|1.8
2012/12/05,10:00,EUR,M,"Retail Sales m/m",,,-1.2%,-0.1%,-0.6%
2012/12/05,12:30,GBP,H,"Autumn Forecast Statement",,,,,
2012/12/05,13:15,USD,H,"ADP Non-Farm Employment Change",,,118K,129K,157K
2012/12/05,13:30,USD,M,"Revised Nonfarm Productivity q/q",,,2.9%,2.7%,1.9%
2012/12/05,13:30,USD,L,"Revised Unit Labor Costs q/q",,,-1.9%,-0.9%,-0.1%
2012/12/05,15:00,USD,H,"ISM Services PMI",,,54.7,53.6,54.2
2012/12/05,15:00,USD,M,"Factory Orders m/m",,,0.8%,0.0%,4.5%
2012/12/05,15:30,USD,M,"Crude Oil Inventories",,,-2.4M,-0.4M,-0.3M
2012/12/05,20:00,NZD,H,"Official Cash Rate",,,2.50%,2.50%,2.50%
2012/12/05,20:00,NZD,H,"RBNZ Press Conference",,,,,
2012/12/05,20:00,NZD,H,"RBNZ Rate Statement",,,,,
2012/12/05,20:00,NZD,M,"RBNZ Monetary Policy Statement",,,,,
2012/12/05,23:00,AUD,M,"RBA Deputy Gov Debelle Speaks",,,,,
2012/12/06,00:30,AUD,H,"Employment Change",,,13.9K,0.2K,10.2K
2012/12/06,00:30,AUD,H,"Unemployment Rate",,,5.2%,5.5%,5.4%
2012/12/06,03:45,JPY,L,"30-y Bond Auction",,,1.93|4.1,,1.93|5.1
